n,p,total_s,read_s,compute_s,write_s
1000,1,0.013485991,0.010939965,0.002477577,5.7826e-05
1000,2,0.012464127,0.011135085,0.00121388,9.6676e-05
1000,3,0.010055404,0.009101971,0.000815894,0.000105708
1000,4,0.009137665,0.008372925,0.000619407,0.000110838
1000,5,0.008901405,0.008239021,0.000498063,0.000100253
1000,6,0.008861367,0.008158258,0.000570523,9.5398e-05
1000,7,0.011850116,0.011309161,0.00038323,0.000104951
1000,8,0.010089929,0.009582343,0.000327992,0.000111978
2000,1,0.048988843,0.038787477,0.010091088,9.701e-05
2000,2,0.041750528,0.036561708,0.005004833,0.000154621
2000,3,0.039506271,0.036028343,0.00332057,0.000132075
2000,4,0.042028634,0.039315062,0.002509252,0.000126523
2000,5,0.035341272,0.033110688,0.002012024,0.000147977
2000,6,0.037478916,0.035606456,0.00166183,0.000120145
2000,7,0.0344316,0.03279595,0.001469546,0.00014139
2000,8,0.038312024,0.036762392,0.001295662,0.000150276
3000,1,0.105152091,0.08335893,0.021648753,0.000124751
3000,2,0.110232876,0.098439395,0.011564969,0.0001829
3000,3,0.088513318,0.080848064,0.007458165,0.000176819
3000,4,0.084796496,0.078807746,0.005770691,0.000192328
3000,5,0.074265434,0.069687055,0.004378995,0.000161175
3000,6,0.079958548,0.075823812,0.003917595,0.000183063
3000,7,0.085055729,0.081360916,0.003340678,0.000290327
3000,8,0.08301339,0.079797848,0.002970719,0.000170221
4000,1,0.186638468,0.147298283,0.039189223,0.000128723
4000,2,0.157719659,0.137601764,0.019900401,0.00018508
4000,3,0.149592885,0.136287928,0.013091804,0.000173673
4000,4,0.136085143,0.125786119,0.010077236,0.000185252
4000,5,0.133486224,0.125344489,0.007867337,0.000230738
4000,6,0.141982137,0.134763441,0.006942893,0.000237058
4000,7,0.162961943,0.156775452,0.005943924,0.000187748
4000,8,0.143379971,0.137701246,0.005423498,0.000187069
5000,1,0.287614044,0.227748988,0.059657658,0.000176512
5000,2,0.292552308,0.261444485,0.03080365,0.000238234
5000,3,0.22450643,0.203427021,0.020804908,0.000230273
5000,4,0.2149192,0.199452804,0.015208723,0.000210291
5000,5,0.202734855,0.189667169,0.012792481,0.0002174
5000,6,0.270014597,0.259323151,0.010345031,0.000284435
5000,7,0.218981619,0.209621408,0.009073682,0.000229466
5000,8,0.211843516,0.203536779,0.007989125,0.000259092
6000,1,0.407599099,0.322672375,0.084677256,0.000215108
6000,2,0.349035112,0.305186876,0.043537884,0.000257758
6000,3,0.30711713,0.27760321,0.029194624,0.000269327
6000,4,0.382471823,0.358484773,0.023665625,0.000262408
6000,5,0.299801995,0.280839745,0.018651159,0.000250718
6000,6,0.308028623,0.292137289,0.015578161,0.000236944
6000,7,0.405848554,0.392156398,0.013354065,0.000270551
6000,8,0.332221407,0.320328497,0.011567471,0.000274097
7000,1,0.575892377,0.45681051,0.118834142,0.000206444
7000,2,0.508392246,0.445560391,0.062194028,0.000571991
7000,3,0.583859209,0.542532559,0.041013523,0.000258949
7000,4,0.429851297,0.397070183,0.031623842,0.001092822
7000,5,0.458160029,0.432593977,0.025228667,0.000275211
7000,6,0.430840578,0.408952751,0.021299152,0.000325862
7000,7,0.432172318,0.413648497,0.018162221,0.000310177
7000,8,0.552245402,0.535345573,0.016481424,0.000338335
8000,1,0.769123775,0.609794085,0.159018515,0.000264135
8000,2,0.668952534,0.587411328,0.081196409,0.00029101
8000,3,0.629999701,0.575726862,0.053902808,0.000302457
8000,4,0.609197602,0.566187867,0.042662205,0.000281443
8000,5,0.564376345,0.531796325,0.032215573,0.000303578
8000,6,0.689868047,0.661685349,0.0277349,0.000351914
8000,7,0.557007086,0.532617248,0.024010788,0.000295612
8000,8,0.705956366,0.684714693,0.020790643,0.000365737
9000,1,0.977449359,0.779143431,0.198010393,0.000244724
9000,2,0.897423503,0.796675458,0.099953442,0.000729319
9000,3,0.729086274,0.66196746,0.066361181,0.000695411
9000,4,0.788260697,0.736185403,0.051113883,0.000907579
9000,5,0.709506629,0.667791155,0.041019318,0.000637542
9000,6,0.746646329,0.71152994,0.034157612,0.000886486
9000,7,0.694430495,0.66431491,0.029413322,0.000637775
9000,8,0.74885215,0.722452537,0.025520774,0.000769653
10000,1,1.209866365,0.970333505,0.239195275,0.000284455
10000,2,1.042382871,0.918161122,0.123487073,0.000672878
10000,3,0.923391924,0.837161196,0.08551964,0.000658078
10000,4,1.145210307,1.079233869,0.065171105,0.000729398
10000,5,0.900936038,0.849312446,0.050848553,0.000687347
10000,6,0.92044573,0.875363673,0.044052322,0.000938915
10000,7,1.096055765,1.05668713,0.038351278,0.000957081
10000,8,0.90691605,0.873127392,0.032638449,0.001068037
