n,trial_index,total_s,read_s,compute_s,write_s
1000,1,0.005458117,0.003154039,0.002263069,3.314e-05
1000,2,0.006145,0.003791809,0.002279997,6.485e-05
1000,3,0.005421877,0.003064871,0.002285004,6.3896e-05
1000,4,0.005411863,0.003087044,0.002248049,6.6996e-05
1000,5,0.005383968,0.00303793,0.002279997,5.6982e-05
1000,6,0.005369902,0.003000021,0.002305031,5.6028e-05
1000,7,0.005389929,0.003016949,0.002307892,5.6028e-05
1000,8,0.005345821,0.002995014,0.002285004,5.6982e-05
1000,9,0.005399942,0.003002882,0.002331972,5.6028e-05
1000,10,0.00583005,0.003328085,0.002429008,6.4135e-05
1000,11,0.005806208,0.003466845,0.00227499,5.5075e-05
1000,12,0.005409956,0.003050089,0.00229311,5.7936e-05
1000,13,0.005407095,0.003055096,0.002287865,5.5075e-05
1000,14,0.005442142,0.00307107,0.002306223,5.6982e-05
1000,15,0.005447865,0.003113031,0.00226903,5.6982e-05
1000,16,0.005805969,0.003189087,0.002551079,5.7936e-05
1000,17,0.005406857,0.003036022,0.00230813,5.4836e-05
1000,18,0.005393982,0.003036976,0.002292156,5.6982e-05
1000,19,0.005426884,0.00307107,0.00229311,5.3883e-05
1000,20,0.005424023,0.00305891,0.002295017,6.1989e-05
1000,21,0.00543499,0.003072023,0.002297163,5.7936e-05
1000,22,0.005367994,0.003021002,0.00228405,5.2929e-05
1000,23,0.005413055,0.003072977,0.00227499,5.5075e-05
1000,24,0.005388975,0.003028154,0.002298117,5.3883e-05
1000,25,0.005457163,0.00308919,0.002304077,5.4836e-05
1000,26,0.005375147,0.003044128,0.002268076,5.4121e-05
1000,27,0.005430937,0.003065109,0.002303123,5.4836e-05
1000,28,0.005778074,0.003173113,0.002540112,5.6982e-05
1000,29,0.005501032,0.003132105,0.002305031,5.6028e-05
1000,30,0.005414963,0.00306797,0.002280951,5.6028e-05
1000,31,0.00595808,0.003132105,0.00275898,5.9128e-05
1000,32,0.005456924,0.003091097,0.002304077,5.3883e-05
