n,p,total_s,read_s,compute_s,write_s
500,1,0.002227997,0.001309942,0.000819771,8.8536e-05
500,2,0.002137326,0.001542519,0.000410021,0.000153438
500,3,0.002060343,0.001615456,0.000274446,0.000129935
500,4,0.002768173,0.002201988,0.000205195,0.000136256
500,5,0.002649639,0.002264946,0.000168857,0.000139021
500,6,0.002928814,0.002387858,0.000137799,0.000134112
500,7,0.002888578,0.002477266,0.000118532,0.00013319
500,8,0.003071713,0.001562757,0.000103464,0.000168236
500,9,0.001798971,0.001434957,9.4949e-05,0.000131327
500,10,0.003189414,0.001632298,8.2415e-05,0.000141316
500,11,0.002959782,0.001437261,7.5572e-05,0.000152998
500,12,0.003415879,0.001352402,6.911e-05,0.00013833
500,13,0.002568657,0.001422934,6.398e-05,0.000143841
500,14,0.010302843,0.001443383,6.4792e-05,0.00014375
500,15,0.024590173,0.001415971,5.6025e-05,0.000145804
500,16,0.023377604,0.010105672,5.2538e-05,0.000140875
1000,1,0.007062262,0.003629,0.003301354,0.000109626
1000,2,0.006485659,0.004605726,0.001659529,0.000164169
1000,3,0.006315158,0.005009855,0.001104987,0.000161454
1000,4,0.006374851,0.005283359,0.000831923,0.000142768
1000,5,0.006252681,0.005276015,0.000656954,0.000150262
1000,6,0.006074456,0.005307524,0.000552078,0.000145654
1000,7,0.006494856,0.00575217,0.000474602,0.000149721
1000,8,0.007379899,0.005669725,0.000421162,0.00014371
1000,9,0.007313675,0.005952367,0.000367812,0.000143991
1000,10,0.007513972,0.005939552,0.000328618,0.000141546
1000,11,0.007296704,0.005891272,0.000303991,0.000153488
1000,12,0.007830677,0.005852429,0.000279625,0.000149641
1000,13,0.006724938,0.006167952,0.000256031,0.000147047
1000,14,0.052466151,0.038927848,0.000238879,0.000157135
1000,15,0.023804697,0.011351343,0.000226045,0.000139532
1000,16,0.021573384,0.007611634,0.000214834,0.000145915
1500,1,0.014699316,0.006985378,0.007550049,0.000134422
1500,2,0.012477881,0.008491949,0.003722015,0.000227096
1500,3,0.011762907,0.009046131,0.002486774,0.000179567
1500,4,0.010779979,0.008596846,0.00186219,0.000226315
1500,5,0.011596263,0.009860101,0.001493838,0.000174638
1500,6,0.011404012,0.009802321,0.001254498,0.000190338
1500,7,0.011579652,0.010226729,0.001072625,0.000173627
1500,8,0.011795859,0.010609448,0.000934716,0.000167665
1500,9,0.013006724,0.010394615,0.000832023,0.000160251
1500,10,0.011975065,0.010735375,0.00074465,0.000369645
1500,11,0.013099318,0.010625689,0.000685699,0.000171663
1500,12,0.013344679,0.010768437,0.000626377,0.000153949
1500,13,0.012881969,0.010814284,0.00058559,0.000171142
1500,14,0.013552229,0.010910325,0.000532942,0.000156925
1500,15,0.09123406,0.03987542,0.00049487,0.000187502
1500,16,0.01384524,0.011033145,0.000479772,0.000179418
2000,1,0.024768699,0.011373324,0.013198595,0.00016544
2000,2,0.021035072,0.013672706,0.006617827,0.000204234
2000,3,0.017357421,0.012613896,0.004441297,0.000216707
2000,4,0.017267842,0.013577407,0.003309149,0.000230213
2000,5,0.016573517,0.013628632,0.002646022,0.000233008
2000,6,0.016789142,0.014290436,0.002235261,0.000210525
2000,7,0.016650101,0.014443594,0.001887938,0.000193143
2000,8,0.01929956,0.015740001,0.00166015,0.000193063
2000,9,0.019098653,0.0173039,0.001476986,0.000216717
2000,10,0.019473717,0.016649139,0.001333676,0.000207089
2000,11,0.019930657,0.016988677,0.001211256,0.000183585
2000,12,0.020143726,0.017862079,0.001112351,0.000183184
2000,13,0.020234919,0.017459582,0.001022402,0.00019149
2000,14,0.019944832,0.017707318,0.000954374,0.000167566
2000,15,0.019933782,0.017909748,0.000893149,0.000173235
2000,16,0.021426177,0.018314229,0.000830561,0.000182002
