n,p,total_s,read_s,compute_s,write_s
1000,1,0.012466145,0.010089099,0.002309881,5.8558e-05
1000,2,0.010268033,0.008986329,0.001159179,9.7149e-05
1000,3,0.009087162,0.008172316,0.000788381,9.557e-05
1000,4,0.00939549,0.008607523,0.000652888,0.000103183
1000,5,0.009496763,0.008856805,0.000473266,9.8765e-05
1000,6,0.009724739,0.009158228,0.000418381,8.8774e-05
1000,7,0.012018044,0.011488195,0.000360347,0.000118374
1000,8,0.010415935,0.009945498,0.000313793,9.9913e-05
2000,1,0.045527179,0.035987582,0.009436763,9.0399e-05
2000,2,0.042330657,0.037154944,0.005006505,0.00014588
2000,3,0.033862793,0.030023021,0.003669825,0.000139938
2000,4,0.035116374,0.032432425,0.002484131,0.000124674
2000,5,0.041607152,0.039470353,0.001957745,0.00014295
2000,6,0.034051021,0.032200256,0.001665397,0.000151469
2000,7,0.040659139,0.03859297,0.001766831,0.000188568
2000,8,0.036865857,0.035444546,0.00124752,0.0001308
3000,1,0.103813732,0.082490258,0.021188248,0.000117354
3000,2,0.103970679,0.093140819,0.010628784,0.000167252
3000,3,0.083268132,0.075790032,0.007070317,0.000378468
3000,4,0.075397789,0.069866377,0.005317679,0.000160391
3000,5,0.072965787,0.068280001,0.004483434,0.000159335
3000,6,0.077292421,0.073312101,0.003766827,0.000149793
3000,7,0.09961672,0.096116351,0.003223771,0.000200957
3000,8,0.077739587,0.074699791,0.002813905,0.000151896
4000,1,0.183414584,0.145209871,0.038022281,0.000153062
4000,2,0.154073092,0.134915553,0.018799852,0.000313343
4000,3,0.173789162,0.160239589,0.013303163,0.000207322
4000,4,0.137016422,0.127099401,0.009689881,0.000197311
4000,5,0.138895394,0.13038831,0.008246618,0.000213291
4000,6,0.130689365,0.123680261,0.006767921,0.000195502
4000,7,0.169726131,0.163349543,0.006097129,0.000206348
4000,8,0.142674396,0.137320788,0.005090879,0.000174617
5000,1,0.281028369,0.221933258,0.058916517,0.000148011
5000,2,0.31872328,0.288850208,0.029626966,0.000207616
5000,3,0.211871522,0.191985495,0.019626833,0.000218278
5000,4,0.211648145,0.195759962,0.015609132,0.000218086
5000,5,0.216001719,0.203915686,0.011806543,0.000228114
5000,6,0.259414226,0.24875484,0.010363952,0.000242028
5000,7,0.214249194,0.204876591,0.009089861,0.000224459
5000,8,0.225454914,0.216635708,0.008431812,0.000328175
6000,1,0.42096771,0.335802456,0.084946379,0.000183306
6000,2,0.345383023,0.302273757,0.042822755,0.000235783
6000,3,0.30750312,0.277163771,0.030039552,0.000248292
6000,4,0.30774179,0.283943342,0.023504365,0.000242552
6000,5,0.350104068,0.332336555,0.017481218,0.000228078
6000,6,0.312902743,0.297605226,0.014990346,0.000242359
6000,7,0.309912551,0.296464531,0.013080518,0.000313187
6000,8,0.407180952,0.395546129,0.011309574,0.000251093
7000,1,0.586062988,0.470011191,0.115788094,0.000219767
7000,2,0.473843896,0.415729274,0.057791443,0.00027454
7000,3,0.42723731,0.387958656,0.038664578,0.000571516
7000,4,0.534488741,0.504866477,0.029278632,0.000264236
7000,5,0.41448533,0.38928134,0.024806742,0.000342695
7000,6,0.417208846,0.396947907,0.019907525,0.000280316
7000,7,0.539876522,0.52181892,0.017705517,0.000290796
7000,8,0.43754458,0.421891317,0.015278662,0.000302689
8000,1,0.719077392,0.57036802,0.14842765,0.000235416
8000,2,0.631194335,0.554382819,0.076435685,0.000320469
8000,3,0.707047692,0.653407297,0.0532826,0.000282071
8000,4,0.544101166,0.503585479,0.040039102,0.000399903
8000,5,0.68339327,0.651152484,0.031412803,0.000724175
8000,6,0.555884209,0.529394628,0.026106038,0.000329185
8000,7,0.725669677,0.702689787,0.022601124,0.000308999
8000,8,0.555752481,0.535276487,0.019985481,0.000419217
9000,1,0.909957061,0.717904187,0.191750947,0.000251681
9000,2,0.854640991,0.758328878,0.095622911,0.000619642
9000,3,0.821000624,0.753981627,0.066308626,0.000634226
9000,4,0.696765305,0.647846524,0.048186699,0.000655597
9000,5,0.719419472,0.679115303,0.039355425,0.000869054
9000,6,0.705348248,0.669743028,0.034647733,0.000870716
9000,7,0.719253653,0.689389397,0.02891047,0.000879763
9000,8,0.713082769,0.68700932,0.025116558,0.000890168
10000,1,1.128239108,0.890374624,0.237527401,0.000285038
10000,2,1.204151335,1.085037038,0.118364206,0.000661778
10000,3,0.839643739,0.760168517,0.078797372,0.000630911
10000,4,1.116653498,1.05475248,0.061147245,0.000680127
10000,5,1.057042284,1.006696493,0.049580826,0.000673644
10000,6,0.86886373,0.825195091,0.042655786,0.000940625
10000,7,1.066415285,1.029621358,0.036037264,0.000675049
10000,8,0.880356068,0.847745679,0.03180613,0.000738521
