n,p,total_s,read_s,compute_s,write_s
5000,1,0.146538665,0.061802784,0.084510916,0.000190429
5000,8,0.098825905,0.087176068,0.010639144,0.000273135
5000,15,0.086606283,0.079468276,0.005608526,0.00024388
5000,22,0.089906882,0.084514463,0.003772157,0.000235925
5000,29,0.092684444,0.088617753,0.002872502,0.00024429
5000,36,0.093760161,0.089703608,0.002479171,0.000261663
5000,43,0.097725332,0.094418982,0.001961675,0.000243969
5000,50,0.096637292,0.09295774,0.001712546,0.000253598
5000,57,0.110058778,0.106391449,0.001594173,0.000256633
5000,64,0.113699206,0.111124244,0.001370272,0.000232979
5000,71,0.115562907,0.112451265,0.001634429,0.000294545
5000,78,0.118984313,0.116197933,0.001437969,0.000291108
5000,85,0.120367128,0.117298747,0.001249334,0.000280057
5000,92,0.122748143,0.119680675,0.001241338,0.00025477
5000,99,0.125312585,0.122386463,0.001036082,0.000295677
5000,106,0.127006046,0.123936325,0.001144796,0.000272654
5000,113,0.15417562,0.135354244,0.00112007,0.000312067
5000,120,0.129870203,0.126912961,0.001080816,0.000304023
5000,127,0.146959787,0.128215846,0.000862695,0.000332867
10000,1,0.576753973,0.243089718,0.333259673,0.000332366
10000,8,0.376272381,0.333616235,0.041514887,0.000347435
10000,15,0.311947474,0.288712874,0.022488995,0.000327437
10000,22,0.311550987,0.294790023,0.015103301,0.000345261
10000,29,0.310501581,0.297541266,0.011863929,0.000387961
10000,36,0.31405242,0.302682571,0.009256768,0.000333218
10000,43,0.310980032,0.300964554,0.007860989,0.000356461
10000,50,0.312135358,0.303825253,0.006774212,0.000343838
10000,57,0.317328501,0.309275781,0.006517287,0.000374325
10000,64,0.337066524,0.329204504,0.006253441,0.000354688
10000,71,0.3333802,0.32603846,0.005335992,0.000374575
10000,78,0.348726452,0.342113254,0.005259959,0.000353245
10000,85,0.347528405,0.341324688,0.004306933,0.000389314
10000,92,0.343192187,0.336743428,0.004041874,0.000394433
10000,99,0.366062218,0.360147046,0.003846726,0.000438225
10000,106,0.367845648,0.361815217,0.004361006,0.00097157
10000,113,0.382645747,0.362004804,0.004313666,0.000399423
10000,120,0.381294772,0.363410843,0.004046954,0.000426644
10000,127,0.417516755,0.37991348,0.003888415,0.000401587
15000,1,1.294758175,0.544911184,0.749395481,0.000352454
15000,8,0.843962801,0.749663515,0.093603295,0.000414501
15000,15,0.699343175,0.647951346,0.049966875,0.000607755
15000,22,0.681357391,0.646389877,0.034254912,0.000429269
15000,29,0.693915369,0.665955627,0.02629701,0.001446174
15000,36,0.677095131,0.655038569,0.020764317,0.000434679
15000,43,0.677823804,0.658631209,0.017501731,0.000393461
15000,50,0.679400695,0.662294138,0.01557421,0.000406085
15000,57,0.68205745,0.665927524,0.014057963,0.000686934
15000,64,0.695783468,0.681689176,0.012689696,0.000683238
15000,71,0.692685612,0.679513237,0.011655207,0.000692274
15000,78,0.7140922,0.701372207,0.010568069,0.000441361
15000,85,0.70611971,0.695329564,0.010018493,0.000435701
15000,92,0.718643984,0.705686243,0.01021294,0.000430481
15000,99,0.736456962,0.723531953,0.010508717,0.00045135
15000,106,0.720622922,0.710102513,0.009946908,0.000444487
15000,113,0.757615832,0.734835466,0.009349042,0.000453956
15000,120,0.749655275,0.729069104,0.008956472,0.000482469
15000,127,0.780412969,0.75793379,0.009476784,0.00045664
20000,1,2.30585049,0.962449483,1.342845741,0.000432665
20000,8,1.483676578,1.314098194,0.167721245,0.000635427
20000,15,1.222005584,1.131878224,0.089208317,0.00053055
20000,22,1.199813456,1.13697158,0.06112919,0.00084382
20000,29,1.194144677,1.144687075,0.046656705,0.002215864
20000,36,1.189274001,1.150375011,0.037466743,0.000543003
20000,43,1.182227737,1.1492073,0.031220235,0.000529017
20000,50,1.173663883,1.144779579,0.026968165,0.000753539
20000,57,1.185270853,1.158824033,0.023592843,0.000753219
20000,64,1.204149916,1.181232465,0.021392739,0.000751776
20000,71,1.205699716,1.184537872,0.019533226,0.00079109
20000,78,1.222935904,1.202738788,0.018858685,0.000527143
20000,85,1.224400133,1.204395028,0.018319991,0.000526652
20000,92,1.230166415,1.21214118,0.017089623,0.000544957
20000,99,1.235645305,1.216854899,0.016449747,0.000572869
20000,106,1.248084388,1.231274022,0.016068409,0.000566177
20000,113,1.255231983,1.237984172,0.014992552,0.00078046
20000,120,1.336085953,1.280973677,0.026486363,0.000564454
20000,127,1.289926262,1.261287233,0.014124437,0.000595912
25000,1,3.583282562,1.487296963,2.095338058,0.000504661
25000,8,2.344941243,2.083894652,0.25985725,0.000577959
