n,p,total_s,read_s,compute_s,write_s
35000,1,7.292552164,3.170267894,4.121525459,0.000588309
35000,2,5.7508922,3.676156883,2.073365527,0.001193458
35000,3,4.843761776,3.479429669,1.363391476,0.000803383
35000,4,4.775938723,3.755904937,1.018964923,0.000783636
35000,5,4.596826235,3.774410749,0.821346412,0.000697104
35000,6,4.493801733,3.808558758,0.684421237,0.000707402
35000,7,4.465116615,3.877980738,0.58609653,0.000797653
35000,8,4.485921248,3.953685794,0.51002339,0.000797002
40000,1,10.535235852,5.135481352,5.398950485,0.000621841
40000,2,8.307131967,5.615110119,2.691117094,0.000729474
40000,3,7.476591832,5.338247524,2.136930054,0.001260845
40000,4,7.253574674,5.565927356,1.686559007,0.000771243
40000,5,7.084458657,5.646547562,1.436769965,0.000752467
40000,6,7.224431413,5.744919098,1.478380231,0.000769741
40000,7,7.293433622,5.812226524,1.480319646,0.000733191
40000,8,7.300088942,5.877296125,1.396206744,0.000759631
